WKT,nummer
"POINT (4.88463916166218 52.3807094370978)",8030
"POINT (4.88469291995893 52.3807184968163)",8031
"POINT (4.88475313369876 52.3807292764187)",8032
"POINT (4.8849076556509 52.3805695088713)",8033
"POINT (4.88489335166134 52.380608178379)",8034
"POINT (4.88487590337174 52.3806469499965)",8035
"POINT (4.88485511576298 52.3806908468701)",8036
"POINT (4.88483999043059 52.3807382259892)",8037
"POINT (4.88494972349839 52.3806619185293)",8038
"POINT (4.8849068265292 52.3807526495421)",8039
"POINT (4.88498729727441 52.3807643148034)",8040
"POINT (4.88511725892239 52.3806958402254)",8041
"POINT (4.88508123578857 52.3807712976203)",8042
"POINT (4.88514476085543 52.3807838990313)",8043
"POINT (4.88520043929305 52.380793282073)",8044
"POINT (4.88527908772396 52.3808021120091)",8045
"POINT (4.88533956608395 52.3808123038639)",8046
"POINT (4.88539550896118 52.3808210993641)",8047
"POINT (4.88545039441372 52.3808322446379)",8048
"POINT (4.8855201388239 52.3808402058947)",8049
"POINT (4.88568525470655 52.3808680308669)",8050
"POINT (4.88575612609593 52.3808780778811)",8051
"POINT (4.88582577318283 52.3808885505325)",8052
"POINT (4.88589376470285 52.3808981121505)",8053
"POINT (4.88597118912545 52.3809073673074)",8054
"POINT (4.88608271523261 52.3808408411862)",8055
"POINT (4.88605113172525 52.3809202067482)",8056
"POINT (4.88612150252397 52.3809244811734)",8057
"POINT (4.88619916345605 52.3809400960028)",8058
"POINT (4.88628105406702 52.3809463115518)",8059
"POINT (4.88634736224942 52.3809619091955)",8060
"POINT (4.88641734347326 52.3809762297452)",8061
"POINT (4.88646206011567 52.380888333293)",8062
"POINT (4.88651360602703 52.380991818903)",8063
"POINT (4.88653405826228 52.3809440734934)",8064
"POINT (4.88654852786841 52.3809073279112)",8065
"POINT (4.88663886348932 52.3809200222518)",8066
"POINT (4.8866016600892 52.3810072887681)",8067
"POINT (4.88671175254419 52.3809278806483)",8068
"POINT (4.88668292478596 52.3810171905196)",8069
"POINT (4.88674549067905 52.3810296293077)",8070
"POINT (4.88678329180514 52.3810328390628)",8071
"POINT (4.88679649530875 52.3809415284064)",8072
"POINT (4.88683897090464 52.3810422213342)",8073
"POINT (4.88666265318587 52.3811287980822)",8074
"POINT (4.88659108555152 52.3811180023928)",8075
"POINT (4.88651356321795 52.3811112592162)",8076
"POINT (4.88643028100099 52.3811035453908)",8077
"POINT (4.88635434482579 52.381093277397)",8078
"POINT (4.88628628340467 52.3810792803454)",8079
"POINT (4.88621034730468 52.3810690122593)",8080
"POINT (4.886092893991 52.3811326437593)",8081
"POINT (4.88612918005373 52.3810565986087)",8082
"POINT (4.88605185277571 52.3810448319803)",8083
"POINT (4.88598114796577 52.3810367092666)",8084
"POINT (4.88591759431633 52.3810310555771)",8085
"POINT (4.88586350157188 52.3810181481673)",8086
"POINT (4.88579961415314 52.3810086461672)",8087
"POINT (4.88577167503676 52.381093681886)",8088
"POINT (4.88570255636049 52.3810820343018)",8089
"POINT (4.88571791841022 52.3809974071363)",8090
"POINT (4.88565542229118 52.3809894035039)",8091
"POINT (4.88548559023256 52.3809399278017)",8092
"POINT (4.88540730335326 52.3809279989784)",8093
"POINT (4.8852963179898 52.3810116798052)",8094
"POINT (4.88532961464973 52.3809193309027)",8095
"POINT (4.88525900765672 52.3809086961837)",8096
"POINT (4.88519032064871 52.3808983849754)",8097
"POINT (4.88511988059834 52.3808896742981)",8098
"POINT (4.88508314674636 52.3809896599807)",8099
"POINT (4.88500668234408 52.3809805660212)",8100
"POINT (4.88504682501939 52.380879890797)",8101
"POINT (4.88497194702386 52.3808672721207)",8102
"POINT (4.8849057088327 52.3808561094059)",8103
"POINT (4.88486390123762 52.3808503278101)",8104
"POINT (4.88481686255615 52.3808424006258)",8105
"POINT (4.88477942361766 52.3808360912208)",8106
"POINT (4.88473218994112 52.3808331871503)",8107
"POINT (4.88469283971151 52.3809320999229)",8108
"POINT (4.88465608777061 52.3808209939424)",8109
"POINT (4.88458084809221 52.3808114740405)",8110
"POINT (4.88450649909394 52.3807976801738)",8111
"POINT (4.88443221945787 52.3807883219595)",8112
"POINT (4.88436919511635 52.3807814925439)",8113
"POINT (4.88430679708415 52.3807709766265)",8114
"POINT (4.88424301546102 52.3808645079789)",8115
"POINT (4.8841665797042 52.3808484662047)",8116
"POINT (4.88421212205801 52.3807518609918)",8117
"POINT (4.88382486497338 52.3806967075528)",8118
"POINT (4.88374552144019 52.3806871274166)",8119
"POINT (4.88367822629203 52.3806783138001)",8120
"POINT (4.88359984278845 52.380668895355)",8121
"POINT (4.8835252299503 52.3806556883181)",8122
"POINT (4.88346614337769 52.3806469940089)",8123
"POINT (4.88341596088604 52.3806391683425)",8124
"POINT (4.88337607361774 52.3806337098032)",8125
"POINT (4.883310962939 52.3806246321149)",8126
"POINT (4.88327488000071 52.3807139835018)",8127
"POINT (4.88323721262723 52.3806140982608)",8128
"POINT (4.88315568505606 52.3806047815899)",8129
"POINT (4.88309136764007 52.3805939414463)",8130
"POINT (4.88301682425449 52.3805851697891)",8131
"POINT (4.88294009658458 52.3805766619401)",8132
"POINT (4.88291070815469 52.3806304852901)",8133
"POINT (4.88281617234195 52.3806202399396)",8134
"POINT (4.88284383619841 52.3805610698779)",8135
"POINT (4.88276415957787 52.3805476408283)",8136
"POINT (4.88268001675063 52.3805372509978)",8137
"POINT (4.88260024259014 52.38052633341)",8138
"POINT (4.8825333099509 52.3805144201274)",8139
"POINT (4.88249387389445 52.3805905662254)",8140
"POINT (4.88243410085832 52.380493906638)",8141
"POINT (4.88235555119365 52.3804825632409)",8142
"POINT (4.8822830257043 52.380471603149)",8143
"POINT (4.88219835433006 52.3804623878621)",8144
"POINT (4.88211967854647 52.3804605031521)",8145
"POINT (4.88209610135828 52.3805450103245)",8146
"POINT (4.88201220414075 52.3804537643276)",8147
"POINT (4.88204095981554 52.380596388943)",8148
"POINT (4.88194626032682 52.3804350652435)",8149
"POINT (4.8818986937987 52.3804283117846)",8150
"POINT (4.88184222330219 52.3804206895166)",8151
"POINT (4.88178601723296 52.3804124797799)",8152
"POINT (4.88172789128048 52.3804039464076)",8153
"POINT (4.8816715185297 52.380393812487)",8154
"POINT (4.88161111062307 52.3803880544601)",8155
"POINT (4.88154506938459 52.3803718667238)",8156
"POINT (4.88121422021798 52.3803198914578)",8157
"POINT (4.88105198904504 52.3802925456827)",8158
"POINT (4.88118937674504 52.380393441109)",8159
"POINT (4.88121318042399 52.3805080552337)",8160
"POINT (4.88140152663698 52.3805347464419)",8161
"POINT (4.88130464643373 52.3805847775845)",8162
"POINT (4.8812821424109 52.380641657313)",8163
"POINT (4.8813371762212 52.3806800061373)",8164
"POINT (4.88141274840082 52.3806933763594)",8165
"POINT (4.88144949027928 52.3805933918202)",8166
"POINT (4.8814935781829 52.380490853459)",8167
"POINT (4.8815457555173 52.3805653772563)",8168
"POINT (4.88153224183483 52.3806022840304)",8169
"POINT (4.88151495732796 52.3806429792785)",8170
"POINT (4.88148841832235 52.3807042349625)",8171
"POINT (4.88155194226525 52.3807168383001)",8172
"POINT (4.88161642620308 52.3807296034091)",8173
"POINT (4.88162535623276 52.380512433421)",8174
"POINT (4.88167921135505 52.3805189829362)",8175
"POINT (4.88177629309262 52.3805258663477)",8176
"POINT (4.88176099779936 52.3805713209415)",8177
"POINT (4.88174390887747 52.3806069930813)",8178
"POINT (4.88177411214672 52.3807372217052)",8179
"POINT (4.8820952678084 52.3807900889633)",8180
"POINT (4.88220960096544 52.3808068317177)",8181
"POINT (4.88232539443474 52.380829508547)",8182
"POINT (4.88227240740166 52.3806328714181)",8183
"POINT (4.88243499707587 52.3808498777855)",8184
"POINT (4.88250421216429 52.3808590157048)",8185
"POINT (4.88262686023722 52.3807861504665)",8186
"POINT (4.88263415362686 52.3807538833722)",8187
"POINT (4.88276020987378 52.3806803284975)",8188
"POINT (4.88268315624966 52.3808790637492)",8189
"POINT (4.88277183516064 52.3808908500019)",8190
"POINT (4.88284959246597 52.3809039554553)",8191
"POINT (4.88255727463781 52.3808673271508)",8192
"POINT (4.88260685930215 52.3808718923684)",8193
"POINT (4.88307051010655 52.3807825558292)",8194
"POINT (4.88305428451392 52.3808209015237)",8195
"POINT (4.8830334258444 52.3808603623737)",8196
"POINT (4.88302176406931 52.3808931572052)",8197
"POINT (4.8830125510023 52.3809251007346)",8198
"POINT (4.88314431748972 52.3807791952431)",8199
"POINT (4.88315974981449 52.3807426118704)",8200
"POINT (4.8832653743669 52.3807534617695)",8201
"POINT (4.88325215484685 52.3807828340232)",8202
"POINT (4.88324426392335 52.3808118403463)",8203
"POINT (4.88317094583024 52.3809517966528)",8204
"POINT (4.88325393439693 52.3809670474871)",8205
"POINT (4.88332593215692 52.3809791818749)",8206
"POINT (4.88349424288602 52.3807910868856)",8207
"POINT (4.88347715527264 52.3808267592757)",8208
"POINT (4.88346374070156 52.3808611546978)",8209
"POINT (4.88344924018703 52.380904847172)",8210
"POINT (4.88343512998963 52.3809384933542)",8211
"POINT (4.88341788793804 52.3809905718507)",8212
"POINT (4.88348333278601 52.381003497734)",8213
"POINT (4.88353339973217 52.3808899589407)",8214
"POINT (4.883551850136 52.3808627322859)",8215
"POINT (4.88357859407883 52.3808147832363)",8216
"POINT (4.88357810561148 52.3810201023784)",8217
"POINT (4.88365692093042 52.3810308575187)",8218
"POINT (4.88372428585449 52.3810441068466)",8219
"POINT (4.88381750085952 52.3810572887039)",8220
"POINT (4.88397810926609 52.3810767723995)",8221
"POINT (4.88403815648783 52.381085628239)",8222
"POINT (4.88408605771267 52.3810962290909)",8223
"POINT (4.88415229605444 52.3811073922639)",8224
"POINT (4.88421331129019 52.3809855865239)",8225
"POINT (4.88428826881811 52.3810645793809)",8226
"POINT (4.88426550399668 52.3811220471228)",8227
"POINT (4.88435147072881 52.3811352709668)",8228
"POINT (4.8845368298649 52.3809092841304)",8229
"POINT (4.88460846599156 52.3809245167601)",8230
"POINT (4.88449809012019 52.3810297878827)",8231
"POINT (4.88448100322143 52.3810654604169)",8232
"POINT (4.88442363591085 52.381149328813)",8233
"POINT (4.8844804696874 52.3811538508291)",8234
"POINT (4.88455621048124 52.381169143171)",8235
"POINT (4.88464534988641 52.3811753174263)",8236
"POINT (4.88471734836818 52.3811874509682)",8237
"POINT (4.8847472225405 52.3811210693058)",8238
"POINT (4.88480432690325 52.3809941804405)",8239
"POINT (4.88483067135738 52.38113070844)",8240
"POINT (4.88481536593756 52.3811578331834)",8241
"POINT (4.88480096416628 52.3811990142485)",8242
"POINT (4.88491198822514 52.3812139323788)",8243
"POINT (4.88503565899936 52.3812328776404)",8244
"POINT (4.88507664440556 52.3811165751077)",8245
"POINT (4.88508872708128 52.3810851219321)",8246
"POINT (4.88510171383499 52.3810493890925)",8247
"POINT (4.88511343761594 52.3810210234186)",8248
"POINT (4.88510120217233 52.381243291056)",8249
"POINT (4.88518810127815 52.3812636233421)",8250
"POINT (4.8852776441315 52.3812780810689)",8251
"POINT (4.88535070041778 52.3812878644276)",8252
"POINT (4.88557718752989 52.3813216074445)",8253
"POINT (4.88571893643401 52.3811672705254)",8254
"POINT (4.88564587528406 52.3813319184283)",8255
"POINT (4.8857315090305 52.3813412930229)",8256
"POINT (4.88575807056726 52.3812730891162)",8257
"POINT (4.88577635397745 52.3812003302327)",8258
"POINT (4.88581459666547 52.3813540304887)",8259
"POINT (4.88589063060927 52.3813617872541)",8260
"POINT (4.88595965232679 52.381375946303)",8261
"POINT (4.8860139710347 52.3812460599717)",8262
"POINT (4.88604727993361 52.3811720411136)",8263
"POINT (4.88603499070209 52.3813829537544)",8264
"POINT (4.88609484709368 52.381222400666)",8265
"POINT (4.88611947366657 52.381179150654)",8266
"POINT (4.88618544829387 52.3811909001414)",8267
"POINT (4.8861692531856 52.3812222989901)",8268
"POINT (4.88615293267642 52.3812631566838)",8269
"POINT (4.88613946415349 52.3813114469536)",8270
"POINT (4.88611010627786 52.3814019315797)",8271
"POINT (4.88597591342662 52.3815234142114)",8272
"POINT (4.88590792093013 52.3815138526406)",8273
"POINT (4.88581897557084 52.3815026561867)",8274
"POINT (4.88576468736871 52.3814947718808)",8275
"POINT (4.88570874356795 52.3814859765551)",8276
"POINT (4.88565488666991 52.3814794288721)",8277
"POINT (4.88550344468941 52.3814602285155)",8278
"POINT (4.88532922438683 52.3815237734227)",8279
"POINT (4.885363188919 52.3814391210178)",8280
"POINT (4.88528778115373 52.3814276774407)",8281
"POINT (4.88520634913843 52.3814158506073)",8282
"POINT (4.88519646062646 52.3814584442831)",8283
"POINT (4.88517737289196 52.3814963076721)",8284
"POINT (4.88516514610615 52.381537221931)",8285
"POINT (4.88514839001174 52.3815767355719)",8286
"POINT (4.88513186694642 52.3816226258604)",8287
"POINT (4.88522221593773 52.3816353327101)",8288
"POINT (4.88523934202043 52.3815927067179)",8289
"POINT (4.88525810465207 52.3815509951972)",8290
"POINT (4.88520669924699 52.3817180058706)",8291
"POINT (4.88513810848972 52.3817051830585)",8292
"POINT (4.8850801470691 52.3816985754558)",8293
"POINT (4.88502009880756 52.3816897201446)",8294
"POINT (4.88498541536762 52.3816497472294)",8295
"POINT (4.88499651902033 52.3816250743772)",8296
"POINT (4.88500964013953 52.3815982135062)",8297
"POINT (4.88501849003943 52.3815693688466)",8298
"POINT (4.88508960582888 52.3814113450599)",8299
"POINT (4.88490686538012 52.3815006617143)",8300
"POINT (4.88492549262109 52.3814570246999)",8301
"POINT (4.88495203536441 52.3813957455544)",8302
"POINT (4.88479067813002 52.3815821697584)",8303
"POINT (4.8848041612461 52.3815522098882)",8304
"POINT (4.88481294191557 52.3815189295456)",8305
"POINT (4.88483283932722 52.3814793066065)",8306
"POINT (4.88488409957384 52.3813722888519)",8307
"POINT (4.88480885891072 52.3813627690948)",8308
"POINT (4.88467390624934 52.3815846110722)",8309
"POINT (4.88467981145233 52.3814636298878)",8310
"POINT (4.88470016836503 52.3814183963758)",8311
"POINT (4.88472739897528 52.3813578892041)",8312
"POINT (4.88465364710467 52.381347356232)",8313
"POINT (4.88458757513146 52.3813381174647)",8314
"POINT (4.88456266734688 52.3814072321164)",8315
"POINT (4.88463152185198 52.3814194678138)",8316
"POINT (4.88460571047845 52.3814745261491)",8317
"POINT (4.88457462903537 52.3814724481689)",8318
"POINT (4.88452977409468 52.3814642569855)",8319
"POINT (4.88450656523134 52.3815020578501)",8320
"POINT (4.88454933338007 52.3815080013537)",8321
"POINT (4.88459130840862 52.3815157071857)",8322
"POINT (4.8845575244538 52.3815770059783)",8323
"POINT (4.88448605414165 52.3815636974439)",8324
"POINT (4.88441395758048 52.3815540753346)",8325
"POINT (4.88433331871075 52.3815404855582)",8326
"POINT (4.88440443689451 52.3813824621852)",8327
"POINT (4.88446577829757 52.3813953278418)",8328
"POINT (4.8845032917256 52.3813188575321)",8329
"POINT (4.88437057811105 52.3812901717175)",8330
"POINT (4.88433374469831 52.3813926687298)",8331
"POINT (4.88432179113124 52.3814329984059)",8332
"POINT (4.88430566391877 52.3814688326949)",8333
"POINT (4.88428579427855 52.3815015082735)",8334
"POINT (4.88426923578922 52.3815360058786)",8335
"POINT (4.88429007833882 52.3812854533091)",8336
"POINT (4.88421920663375 52.3812754054176)",8337
"POINT (4.88419915472019 52.381331434371)",8338
"POINT (4.88418401568119 52.3813604831569)",8339
"POINT (4.8841765847361 52.3813838789465)",8340
"POINT (4.8841669694354 52.3814075386131)",8341
"POINT (4.88415279033251 52.3814367491793)",8342
"POINT (4.88413656543416 52.3814750950178)",8343
"POINT (4.88411762738737 52.3815148796244)",8344
"POINT (4.88406138410851 52.381408072488)",8345
"POINT (4.88406930287637 52.3813721188418)",8346
"POINT (4.88408209081723 52.3813414098208)",8347
"POINT (4.88413463086525 52.3812636799416)",8348
"POINT (4.88407888278345 52.3812498607002)",8349
"POINT (4.88402337084118 52.3812424012576)",8350
"POINT (4.88398883414749 52.3813168452012)",8351
"POINT (4.88396751657533 52.3813619168047)",8352
"POINT (4.88395033156261 52.3814001008318)",8353
"POINT (4.88393819715262 52.3812274148359)",8354
"POINT (4.88375971061142 52.3812017580961)",8355
"POINT (4.88369109274341 52.3811958817176)",8356
"POINT (4.88363759846228 52.3811862340987)",8357
"POINT (4.88358854811714 52.3812860401757)",8358
"POINT (4.88351371406293 52.3812411957925)",8359
"POINT (4.88338646840929 52.3812210143323)",8360
"POINT (4.88327762919401 52.3812058309109)",8361
"POINT (4.8831708767945 52.3811928951023)",8362
"POINT (4.88353634146687 52.3811748567995)",8363
"POINT (4.88342018449428 52.381155280172)",8364
"POINT (4.88330628116762 52.3811398752682)",8365
"POINT (4.88319926452508 52.3811275269304)",8366
"POINT (4.88329580482414 52.3813100150101)",8367
"POINT (4.88304209812058 52.3812059511541)",8368
"POINT (4.88309160921322 52.3811005347147)",8369
"POINT (4.88300359693499 52.3810964452115)",8370
"POINT (4.88287827187241 52.3810765867937)",8371
"POINT (4.88272117029027 52.3810539005366)",8372
"POINT (4.88256251096945 52.3810277914606)",8373
"POINT (4.88246608297725 52.3810102749635)",8374
"POINT (4.88239878759563 52.38100146062)",8375
"POINT (4.88231769064909 52.3809934800573)",8376
"POINT (4.88223904247542 52.3809846481544)",8377
"POINT (4.88216346954855 52.3809712784596)",8378
"POINT (4.88213669540742 52.3810261744571)",8379
"POINT (4.88222047697235 52.3810396636879)",8380
"POINT (4.88170050899881 52.3809558149307)",8381
"POINT (4.88190140602008 52.3809890445048)",8382
"POINT (4.88200822662806 52.3810064171576)",8383
"POINT (4.88203562739732 52.3809478347334)",8384
"POINT (4.8819280136926 52.3809322244314)",8385
"POINT (4.88182947087893 52.3809194069524)",8386
"POINT (4.88172089735355 52.3809036346586)",8387
"POINT (4.88151616100991 52.3808697575534)",8388
"POINT (4.88170516200935 52.3811405138172)",8389
"POINT (4.88163188140303 52.3810371528705)",8390
"POINT (4.88257246415734 52.3811135259349)",8391
"POINT (4.88255729562 52.381149521784)",8392
"POINT (4.8825472889576 52.3811832276053)",8393
"POINT (4.88252830899782 52.3812116289876)",8394
"POINT (4.8826396943497 52.381223450233)",8395
"POINT (4.88264105279749 52.3812755037403)",8396
"POINT (4.88258292554798 52.3812669707876)",8397
"POINT (4.88250725439589 52.3812561128838)",8398
"POINT (4.88243525641219 52.3812439779986)",8399
"POINT (4.88247431466687 52.3811962084591)",8400
"POINT (4.8824892188847 52.3811608000643)",8401
"POINT (4.88250839412643 52.381127375545)",8402
"POINT (4.88238669729379 52.3811384644561)",8403
"POINT (4.88235914214317 52.3812134530733)",8404
"POINT (4.88234572658705 52.3812478483647)",8405
"POINT (4.88227206112892 52.3812164720966)",8406
"POINT (4.88226353275348 52.3810816810588)",8407
"POINT (4.88217680210122 52.381063270756)",8408
"POINT (4.88216434641823 52.3810978278287)",8409
"POINT (4.88214963728186 52.3811282130403)",8410
"POINT (4.88212937556345 52.3811709345421)",8411
"POINT (4.88211900650117 52.3812077393403)",8412
"POINT (4.88207125331135 52.3811187935834)",8413
"POINT (4.88205579137015 52.381162324081)",8414
"POINT (4.8819654565802 52.3811496262449)",8415
"POINT (4.88198564937528 52.3811024690712)",8416
"POINT (4.88198008975557 52.381052867359)",8417
"POINT (4.88192179618883 52.381042409953)",8418
"POINT (4.88190874242915 52.3810737061826)",8419
"POINT (4.88189106738508 52.3811244477659)",8420
"POINT (4.88183869346057 52.3810549472697)",8421
"POINT (4.8814475502378 52.3809258178741)",8422
"POINT (4.88152567041078 52.3810413709384)",8423
"POINT (4.88160647551281 52.3811624325068)",8424
"POINT (4.88166047607576 52.3812397914262)",8425
"POINT (4.88167669272892 52.3812886614348)",8426
"POINT (4.88175130607706 52.3813018696357)",8427
"POINT (4.88194296705707 52.3813303820833)",8428
"POINT (4.88207256346424 52.3813522253838)",8429
"POINT (4.88218987564368 52.3813669419912)",8430
"POINT (4.88230411267219 52.3813861962254)",8431
"POINT (4.88245101752304 52.3814040042366)",8432
"POINT (4.88260603348251 52.3814244431293)",8433
"POINT (4.88277064936993 52.3814464997799)",8434
"POINT (4.88295609212916 52.3814796503987)",8435
"POINT (4.88300819545034 52.3814877998481)",8436
"POINT (4.88307059418054 52.3814983164494)",8437
"POINT (4.88314321914944 52.381506764487)",8438
"POINT (4.88322037965881 52.3815166088871)",8439
"POINT (4.88329370027412 52.3815258060698)",8440
"POINT (4.88336377898678 52.3815376168507)",8441
"POINT (4.8834425951729 52.3815483721337)",8442
"POINT (4.88350664966749 52.3815597995318)",8443
"POINT (4.88357384853863 52.3815711248181)",8444
"POINT (4.88383386597937 52.3816060980985)",8445
"POINT (4.88396100849944 52.3815232449022)",8446
"POINT (4.8839432946459 52.38156260382)",8447
"POINT (4.88391397604043 52.3816208631077)",8448
"POINT (4.88396991965234 52.381629659281)",8449
"POINT (4.88407324192207 52.3815630156711)",8450
"POINT (4.88404506303271 52.3816416911438)",8451
"POINT (4.88411427969194 52.3816508281223)",8452
"POINT (4.88419703376151 52.3816597184711)",8453
"POINT (4.88426396857922 52.381671630813)",8454
"POINT (4.8843303746696 52.3816847180118)",8455
"POINT (4.8843860540643 52.381694101436)",8456
"POINT (4.88444269347284 52.3817036466165)",8457
"POINT (4.88450264410908 52.3817150137934)",8458
"POINT (4.88456411171924 52.3817184205545)",8459
"POINT (4.88460826288473 52.3816203167476)",8460
"POINT (4.88466701726268 52.3816251622368)",8461
"POINT (4.88462459116297 52.381728612774)",8462
"POINT (4.88468943935658 52.3817382771883)",8463
"POINT (4.88471465268247 52.3816799580359)",8464
"POINT (4.88472650844467 52.381642139895)",8465
"POINT (4.88479122877713 52.381704870852)",8466
"POINT (4.88477279180956 52.3817504279366)",8467
"POINT (4.8848436644003 52.3817604754969)",8468
"POINT (4.88488298689097 52.3816685099628)",8469
"POINT (4.88491026580565 52.381768539224)",8470
"POINT (4.88497362537918 52.3817792166013)",8471
"POINT (4.88503777810229 52.3817881315979)",8472
"POINT (4.88509309591081 52.3818006137121)",8473
"POINT (4.88515575995094 52.3818105417657)",8474
"POINT (4.88525473697088 52.381824693152)",8475
"POINT (4.88531452109285 52.3818341357938)",8476
"POINT (4.88537797833673 52.3818423013811)",8477
"POINT (4.88543872250595 52.3818519057352)",8478
"POINT (4.88522828502998 52.3819087156035)",8479
"POINT (4.88516962770451 52.381901358819)",8480
"POINT (4.88512328347768 52.3818941809825)",8481
"POINT (4.88507919301379 52.3818911749313)",8482
"POINT (4.88502874445373 52.3818839373974)",8483
"POINT (4.88498763149536 52.3818789050719)",8484
"POINT (4.88492311677179 52.3818730890701)",8485
"POINT (4.88484525964117 52.3818624965516)",8486
"POINT (4.88477332937961 52.3818547987856)",8487
"POINT (4.88473432720855 52.3819322822889)",8488
"POINT (4.88469172985808 52.3818410474737)",8489
"POINT (4.8846210240307 52.3818329239476)",8490
"POINT (4.88454071829771 52.3818231825627)",8491
"POINT (4.88447090319856 52.3818107850305)",8492
"POINT (4.88440615248047 52.3817986089237)",8493
"POINT (4.8843436554716 52.381790604599)",8494
"POINT (4.88428099164298 52.3817806761158)",8495
"POINT (4.88421561470967 52.381772186372)",8496
"POINT (4.88414815098414 52.3817614488968)",8497
"POINT (4.88407578979006 52.3817524140285)",8498
"POINT (4.88400465300144 52.3817429534554)",8499
"POINT (4.88389153517867 52.381813002278)",8500
"POINT (4.88393208406635 52.3817206114038)",8501
"POINT (4.88387673838442 52.3817150760185)",8502
"POINT (4.88380272173496 52.3817051299629)",8503
"POINT (4.88346060452216 52.3816506320742)",8504
"POINT (4.88340843171146 52.381638047125)",8505
"POINT (4.88338510828545 52.3817036368505)",8506
"POINT (4.88332349347874 52.3816294200872)",8507
"POINT (4.88325086827425 52.3816209721601)",8508
"POINT (4.88317582274899 52.3816064282216)",8509
"POINT (4.88310485317913 52.3815988912351)",8510
"POINT (4.88303309043853 52.3815931165396)",8511
"POINT (4.88297215192073 52.3815885340952)",8512
"POINT (4.88289919328748 52.3815762376977)",8513
"POINT (4.88283163255928 52.3815680110442)",8514
"POINT (4.88277343573866 52.3815550424858)",8515
"POINT (4.88275072565699 52.3815986153865)",8516
"POINT (4.88273397068165 52.3816381359176)",8517
"POINT (4.88266044257931 52.3816156312907)",8518
"POINT (4.88262036770303 52.381527980136)",8519
"POINT (4.88255131831281 52.3815207664124)",8520
"POINT (4.88227368929057 52.3814790296598)",8521
"POINT (4.88220142660085 52.3814674820752)",8522
"POINT (4.88203323542926 52.3814441899832)",8523
"POINT (4.88194849318255 52.3814305388174)",8524
"POINT (4.88187354608561 52.3814134824829)",8525
"POINT (4.88177116232333 52.381400017742)",8526
"POINT (4.88180129037979 52.381463872647)",8527
"POINT (4.8818264400941 52.3815066641558)",8528
"POINT (4.88185165891535 52.3815538913586)",8529
"POINT (4.88187143956501 52.3815856657534)",8530
"POINT (4.88188870239551 52.3816138557225)",8531
"POINT (4.88191013864405 52.3816465411587)",8532
"POINT (4.88192899985566 52.38168953671)",8533
"POINT (4.88202672258072 52.3817110637031)",8534
"POINT (4.88208878789632 52.3817177325642)",8535
"POINT (4.8821480423725 52.3817283516889)",8536
"POINT (4.88221046979858 52.3817319214729)",8537
"POINT (4.8823059814186 52.381611505856)",8538
"POINT (4.88237135774571 52.3816199966538)",8539
"POINT (4.88226019359271 52.3817453582346)",8540
"POINT (4.88231292356671 52.3817498215334)",8541
"POINT (4.88236886702098 52.3817586184629)",8542
"POINT (4.88242970806373 52.381765712789)",8543
"POINT (4.88248072647593 52.3816340060216)",8544
"POINT (4.88253806097102 52.3816443013545)",8545
"POINT (4.88249246909507 52.3817731306804)",8546
"POINT (4.88255844363755 52.3817848821877)",8547
"POINT (4.88265384422557 52.381797801113)",8548
"POINT (4.88273309187914 52.3818098935523)",8549
"POINT (4.8828111151867 52.3818224115868)",8550
"POINT (4.88287675632426 52.3818303146617)",8551
"POINT (4.88295381972092 52.381842670807)",8552
"POINT (4.88304720296226 52.381857777398)",8553
"POINT (4.88311082661008 52.3818678683272)",8554
"POINT (4.8831691215441 52.3818783251478)",8555
"POINT (4.88323764279803 52.3818867134011)",8556
"POINT (4.88329994454786 52.3818997414531)",8557
"POINT (4.88338921468055 52.3818528500625)",8558
"POINT (4.88362527150669 52.3819387697421)",8559
"POINT (4.88369727094639 52.3819509039037)",8560
"POINT (4.88376605680427 52.3819587044054)",8561
"POINT (4.88381737680569 52.3818377925857)",8562
"POINT (4.88389245123386 52.3818453888468)",8563
"POINT (4.88383471681141 52.3819759637101)",8564
"POINT (4.88389476522165 52.3819848196223)",8565
"POINT (4.88396702919882 52.3819963661736)",8566
"POINT (4.88403710883568 52.382008176556)",8567
"POINT (4.88410781483429 52.3820163004308)",8568
"POINT (4.88417511209891 52.3820251138034)",8569
"POINT (4.88424128255221 52.3820318412281)",8570
"POINT (4.88429285799154 52.3820411650065)",8571
"POINT (4.88435525780728 52.3820516809308)",8572
"POINT (4.88441871518398 52.3820598470322)",8573
"POINT (4.88449673941099 52.3820723639562)",8574
"POINT (4.88456377245774 52.3820817645557)",8575
"POINT (4.88462654104858 52.3819583580652)",8576
"POINT (4.88470377202073 52.381972637197)",8577
"POINT (4.88464222800387 52.3820956180612)",8578
"POINT (4.88469582111969 52.3821027536529)",8579
"POINT (4.88476940739174 52.382111362474)",8580
"POINT (4.88482813428492 52.3821231551545)",8581
"POINT (4.88488023870898 52.3821313037803)",8582
"POINT (4.88449992356801 52.382363621553)",8583
"POINT (4.88444825017745 52.3823568094375)",8584
"POINT (4.88438774169542 52.3823535643985)",8585
"POINT (4.88432673268297 52.3823445469528)",8586
"POINT (4.88425768174024 52.3823373342238)",8587
"POINT (4.88419816155428 52.3823273036016)",8588
"POINT (4.88413539945018 52.3823198866139)",8589
"POINT (4.88406147928699 52.3823074291476)",8590
"POINT (4.88397296402826 52.3822975679861)",8591
